stop_code,stop_name,stop_lat,stop_lon
44288,תחנת מוניות נתניה קניון עיר ימים,32.278375,34.845971
44287,תחנת מוניות כפר יונה בגין,32.311674,34.948144
34550,יהודה לייב פינסקר/אבשלום גיסין,32.097334,34.881695
12424,דרך שמשון/אברהם מחרז,31.254058,34.783309
12423,דוד אלעזר/אבו חצירא,31.267066,34.776181
1325,זכריה הנביא/נריה הנביא,31.705501,34.976725
1323,זכריה הנביא/שדרות האמוראים,31.704448,34.976028
1322,אליהו הנביא/שדרות נהר הירקון,31.70661,35.000262
1321,אליהו הנביא/הרב שלמה זלמן אויערבך,31.705005,34.999212
1319,אלישע הנביא/אמרי נועם,31.704845,34.988939
1315,תפארת נפתלי/אמרי נועם,31.705923,34.989026
1314,תפארת נפתלי/ישעיהו הנביא,31.707434,34.989133
1313,תפארת נפתלי/ישעיהו הנביא,31.707151,34.98965
1312,שמואל הנביא,31.706793,34.993181
1308,שמואל הנביא,31.706715,34.993592
1307,אליהו הנביא/דבורה הנביאה,31.701038,34.995549
1306,אליהו הנביא/אהרונסון,31.703404,34.998093
1305,אליהו הנביא/הרב שלמה זלמן אויערבך,31.703862,34.998267
1304,אלישע הנביא/יונה בן אמיתי,31.703757,34.989
12427,שדרות הרצל/שדרות גולדה מאיר,31.067749,35.031579
12426,שדה יואב,31.647539,34.674762
56314,אלחנאן/אלאסואר,32.846066,35.346167
56313,אלאסואר/אלחנאן,32.845705,35.345928
18086,אל עזי ב,31.717979,34.813595
56336,אבו בכר/יוסף יונס,32.853408,35.333413
56335,אבו בכר/יוסף יונס,32.853328,35.333524
56334,אבו בכר/אם אלרשראש,32.852403,35.333591
56333,אבו בכר/אם אלרשראש,32.852137,35.333801
56332,אלאסתקלאל/אלתאובה,32.850007,35.332249
56331,אלסלאם/אלאסתקלאל,32.849653,35.331929
56330,אלסלאם/עומר אלמוכתאר,32.849081,35.332396
56329,עומר אלמוכתאר/אלפראבי,32.848791,35.334015
56328,עומר אלמוכתאר/אלפראבי,32.848933,35.334222
56327,עלאא נסאר/עלי אלסח,32.84882,35.336518
56326,עלאא נסאר/עלי אלסח,32.848705,35.336439
56325,אלבטוף/אלחריקה,32.847,35.337643
56324,אלבטוף/גבאל עבד אנאסר,32.846151,35.33777
56323,אלח'לה/סלאח אלדין,32.856068,35.342951
56322,אלח'לה/אלטויל,32.85372,35.343927
56321,אלח'לה/אלטויל,32.853604,35.343874
56320,אלח'לה/אלג'ולאן,32.851475,35.344597
56319,אלח'לה/אלג'ולאן,32.851825,35.344722
56318,אלקודס/אלח'לה,32.850193,35.344804
56317,אלקודס/באב אלואדי,32.850107,35.344384
56316,אלחנאן/אלעודה,32.846882,35.344604
56315,אלחנאן/אלעודה,32.846652,35.345142
56312,אלאסואר/סעד בן אבי וקאס,32.845655,35.344348
56311,אלאסואר/סעד בן אבי וקאס,32.845535,35.344234
56310,אלאסואר/אלבוכארי,32.84397,35.343169
35231,הערבה/התאנה,31.878176,34.7382
35238,דוד אלעזר/ישראל שמיד,31.931214,34.812312
35237,מסוף יד חרוצים/איסוף,32.278496,34.863857
35236,מסוף עין התכלת/איסוף,32.35102,34.855668
35235,מסוף עין התכלת/הורדה,32.351324,34.855834
35234,שדרות טום לנטוס/פרופסור יוסף קלוזנר,32.305679,34.869518
35233,יהלום/שוהם,31.934136,34.826246
20468,דרך בן גוריון/גולומב,32.068832,34.817162
12430,יצחק רגר/שדרות שז''ר,31.251285,34.798682
12429,יצחק רגר/ליאונרד ברנשטיין,31.252279,34.798678
12428,יצחק רגר/ליאונרד ברנשטיין,31.252787,34.799042
35246,מסוף הלוחמים/משרד הרישוי,32.034018,34.770659
35245,מסוף הלוחמים/משרד הרישוי,32.034003,34.772507
35244,פרופסור יוסף קלוזנר/דרך דגניה,32.306955,34.874152
35241,שוהם/תרשיש,32.029218,34.872609
35240,רימון/הדר,32.028754,34.876564
12437,כביש 35/שדרות ישראל פולק,31.608808,34.786242
12436,שתולים/3703,31.778229,34.677987
12435,שדרות הבנים/השקד,31.772979,34.684225
12434,שדרות הבנים/האלה,31.77333,34.684963
12433,המייסדים א,31.77389,34.690417
12432,שדרות חיטה/נחל ירמוך,31.363718,34.806105
12431,שדרות חיטה/נחל כרכום,31.364001,34.805029
35253,שדרות יחד שבטי ישראל/הרב עובדיה יוסף,31.940704,34.899877
35252,שדרות יחד שבטי ישראל/שבט יששכר,31.941718,34.901036
35251,שדרות יחד שבטי ישראל/הרב עובדיה יוסף,31.94021,34.899766
35250,שדרות יחד שבטי ישראל/הרב אלישיב,31.93504,34.896984
35249,שדרות יחד שבטי ישראל/שבט שמעון,31.93397,34.89637
35247,שדרות יחד שבטי ישראל/שבט יהודה,31.937508,34.897959
12438,שדרות ירושלים/שלמה כהן,31.678452,34.575254
35254,שדרות יחד שבטי ישראל/שבט יששכר,31.94199,34.900997
43471,מחנה ג'למה,32.725444,35.094088
43470,מחנה ג'למה,32.723848,35.09495
44298,תחנת מוניות תל אביב מסוף כרמלית,32.067358,34.764568
44297,תחנת מוניות פתח תקווה מסוף משה ארנס,32.096905,34.885495
18567,דוד אלעזר/אבו חצירא,31.266858,34.777023
35258,התזמורת/הפסנתר,31.966947,34.773343
35255,דרך יצחק רבין/תוצרת הארץ,32.089548,34.861362
12445,הנשיא/האלון,31.671294,34.562677
12444,הנשיא/מלכי ישראל,31.669537,34.563073
12443,יצחק בן צבי/כיכר צפניה,31.672549,34.57069
20469,פרופ' ישעיהו ליבוביץ'/הרב יעקב טראב,32.044016,34.798023
61405,מורד נחל פרת,31.829731,35.295109
61404,מעלה בנימין/אשבול,31.831447,35.296151
61403,מעלה בנימין/נואית,31.831819,35.296693
1363,שדרות חיים ברלב/דרך שכם,31.798328,35.231822
1330,חזון איש/מסוף רמת שלמה,31.807435,35.226335
1329,זלמן צורף/יובל נאמן,31.823042,35.258036
1164,חזון איש/הרב רפאל ברוך טולדנו,31.807334,35.226292
1362,נתן הנביא/שמואל הנביא,31.705521,34.991555
1361,הרב מנחם פורוש/שדרות נחל צאלים,31.712317,34.983611
1360,הרב מנחם פורוש/שדרות נחל צאלים,31.71248,34.983163
1359,הרב מנחם פורוש/רבי שלמה לורנץ,31.711466,34.986157
1358,הרב מנחם פורוש/הרב יוסף עזרן,31.711242,34.988122
1357,הרב מנחם פורוש/הרב יוסף עזרן,31.710909,34.989064
1356,שדרות נחל הקישון/נחל איילון,31.71083,34.99089
1355,הרב מנחם פורוש/ישעיהו הנביא,31.708801,34.990166
1354,הרב מנחם פרוש/שדרות נחל הקישון,31.708912,34.990161
1350,שמואל הנביא/נתן הנביא,31.705283,34.990792
1349,שמואל הנביא/ישעיהו הנביא,31.704716,34.990687
1348,חולדה הנביאה,31.703891,34.991382
1345,חולדה הנביאה,31.704601,34.991698
1342,הנביא עובדיה,31.701851,34.992049
1341,הנביא עובדיה,31.702509,34.992178
1340,ישעיהו הנביא/יונה בן אמיתי,31.701463,34.990663
1339,ישעיהו הנביא/אליהו הנביא,31.70078,34.991777
1338,אליהו הנביא/ישעיהו הנביא,31.699886,34.992436
1337,אליהו הנביא/ישעיהו הנביא,31.700692,34.990842
1331,אליהו הנביא/יחזקאל הנביא,31.700581,34.987492
43468,אלרואי/מזרח,32.70887,35.106092
12440,שדרות חיטה/נחל כזיב,31.362948,34.811648
12439,שדרות חיטה/נחל כזיב,31.363087,34.810342
12442,צומת לכיש למערב,31.584803,34.837088
12441,צומת לכיש למזרח,31.584783,34.83863
18179,שלומית/מרכז,31.168701,34.302966
35257,יערות ישראל/יהודה המכבי,31.895524,34.989361
35256,יערות ישראל/יהודה המכבי,31.895579,34.988915
43469,נאות גולף/שדרות רוטשילד,32.486128,34.902005
61402,הירדן/הגליל,31.957306,35.137809
61401,הגליל/התבור,31.958951,35.137926
61400,הגליל/הירדן,31.957681,35.138305
44300,תחנת מוניות פתח תקווה מסוף משה ארנס,32.096817,34.885582
35264,דגניה/דרך יצחק רבין,32.086373,34.861773
35263,דגניה/דנמרק,32.086443,34.862983
35262,צומת אחיסמך,31.933237,34.891738
35261,צומת אחיסמך,31.932112,34.890798
35260,מגרש טניס/דרך ד''ר ישראל פלד,31.890214,35.033119
35259,המעיין/השדרה המרכזית,31.921917,34.969031
44307,תחנת מוניות חולון וולפסון,32.036459,34.763131
20472,מורדי הגטאות/צעירי ציון,32.170003,34.858866
20471,הבריגדה היהודית/שמעון ויזנטל,32.176795,34.843029
20470,יהודה הנשיא/יערה,32.151037,34.84973
44306,מוניות בת ים מרינה,32.008691,34.737847
61410,ענבר/יהלום,31.961521,35.062885
61409,ענבר ג,31.959802,35.05974
61408,ענבר ב,31.960884,35.058165
61407,ענבר/טופז,31.962362,35.058422
61406,ענבר,31.962582,35.060933
1371,האוניברסיטה העברית הר הצופים/מרטין בובר,31.795268,35.243206
1370,מסוף הר הצופים/מרטין בובר,31.791037,35.247036
1369,האוניברסיטה העברית הר הצופים/מרטין בובר,31.794619,35.242026
1368,מחנה עופרית/מרטין בובר,31.79418,35.249122
1367,אקדמיה בצלאל/מרטין בובר,31.792778,35.248272
1366,מסוף הר הצופים/בנימין מזר,31.790074,35.246115
1365,בית ספר לחינוך/בנימין מזר,31.790804,35.244605
1364,כביש 398/שדרות שמואל מאיר,31.730644,35.221125
1373,שדרות לוי אשכול/שדרות יגאל אלון,31.752922,34.996898
1372,שדרות לוי אשכול/החיד''א,31.750609,34.998588
56341,מחלף כפר יהושע/קרית חרושת,32.683978,35.120634
56340,מערות המנורה/כביש 722,32.695771,35.13153
56339,מערות המנורה/כביש 722,32.694567,35.130463
56338,ישיבת תקוות יעקב,32.703523,35.135124
56337,בית עלמין קרית טבעון,32.706139,35.135737
43472,בית עלמין קרית טבעון,32.707347,35.13617
12448,צומת שלומית לדרום,31.179455,34.336728
12447,צומת שלומית לצפון,31.180304,34.336826
35265,נחליאלי/דוכיפת,31.895657,34.99095
56343,צומת אוסם לדרום,32.656843,35.100561
56342,צומת אוסם לצפון,32.657563,35.10176
61412,דרך נחל קדם,31.821209,35.321644
61411,מדבר פארן,31.824836,35.288809
43473,יהודה איתין/דרך יגאל ידין,32.816721,35.052369
35267,צומת המעפיל,32.382103,34.986147
35266,צומת המעפיל,32.381779,34.987537
20473,בית עלמין צבאי,32.128443,34.827428
12450,צומת שלומית כניסה,31.17985,34.336309
12449,תחנת רכבת קריית גת/יציאה,31.603614,34.777704
61417,גן הדסים/שדרות בית הלל,31.934493,35.050494
61416,רמב''ן/שדרות בית שמאי,31.934343,35.052361
61414,רמב''ן/רשב''א,31.933158,35.053047
56352,בי''ס ח'אלד סלימאן/כרם אל-ג'מאל,32.716546,35.291271
56351,כרם אל-ג'מאל/ח'רבת מלטה,32.714619,35.293717
56350,כרם אל-ג'מאל/ח'רבת מלטה,32.714078,35.294239
56349,בי''ס ח'אלד סלימאן/כרם אל-ג'מאל,32.716192,35.291614
56348,מרכז תרבות ע''ש מחמוד דרוויש,32.698694,35.291047
56347,בי''ס מסאר,32.700426,35.289786
56346,בי''ס לסיעוד,32.702053,35.290428
56345,שכונת אל-עומאל אל-ערב א,32.702106,35.288263
56344,שכונת אל-עומאל אל-ערב ב,32.70041,35.287975
44309,תחנת מוניות כפר קאסם שכונה מזרחית,32.11917,34.988359
44308,תחנת מוניות כפר קאסם לב הארץ,32.109029,34.950684
20474,הבריגדה היהודית/הצפצפות,32.176724,34.845301
12459,תחנת התרעננות/ב''ש כניסה צפונית,31.278053,34.792822
12458,תחנת התרעננות/ב''ש יציאה צפונית,31.278105,34.794898
12457,תחנת התרעננות/גן לאומי עבדת,30.792364,34.768374
12456,כליל החורש/אירוס,31.302113,34.61211
12455,כליל החורש/ברוש,31.30283,34.612131
12454,שדרות השיטה/צאלון,31.302159,34.616552
12453,שדרות השיטה/כליל החורש,31.300362,34.613786
12452,שדרות השיטה/כליל החורש,31.300162,34.614387
12451,שדרות השיטה/צאלון,31.302646,34.616304
1415,מצודת אדומים,31.796492,35.25755
56365,התחנה לבריאות המשפחה,32.942509,35.177816
56364,בית ספר ג'וליס,32.942317,35.175302
56363,מסעף אזור תעשיה,32.941426,35.170991
56357,נמסאוי/אום אל-קסב,32.705743,35.312632
56356,נמסאוי/אום אל-קסב,32.706354,35.311807
56355,נמסאוי/בי''ח איטלקי,32.703748,35.309875
56354,נמסאוי/ביטוח לאומי,32.704663,35.312665
56353,נמסאוי/בי''ח איטלקי,32.703837,35.31083
57997,מסד/מרכז,32.843974,35.424349
56362,מחלף מסד רביד/כניסה למסד,32.842438,35.431617
56361,מחלף מסד לרביד,32.843701,35.432423
56360,מחלף רביד למסד,32.845292,35.434933
56359,רביד/מרכז,32.850528,35.462615
56358,כניסה לרביד,32.844873,35.436042
35279,בי''ס אזורי גבעת ברנר,31.869195,34.804576
35278,בי''ס אזורי גבעת ברנר,31.869321,34.804519
35277,התאנה/הגפן,31.840723,34.804754
35276,מרכז מסחרי/ גבעת ברנר,31.861394,34.807253
35274,הזית/התמר,31.836507,34.79456
35273,הזית/התמר,31.836802,34.793899
35272,התאנה/הזית,31.83529,34.800375
35271,התאנה/הגפן,31.843796,34.807621
35270,הרימון/התמר,31.852816,34.809874
35269,התמר/הרימון,31.853073,34.806511
35268,התמר/הגפן,31.846039,34.800939
1418,ככר צרפת/שדרות בן מיימון,31.774668,35.217444
1417,יעקב אלעזר/הארי טרומן,31.814885,35.208733
56370,אזור התעשייה/כביש 71,32.511805,35.496841
56369,צים סנטר/אזור התעשייה,32.511758,35.499778
56368,צים סנטר/אזור התעשייה,32.511806,35.501297
12462,נחום שריג/רחבעם זאבי,31.285419,34.805931
35286,המהר''ל מפראג/עובדיה,31.948002,34.822188
35285,המהר''ל מפראג/הרב חיים דוד הלוי,31.947125,34.818151
35284,רבי יהודה הנשיא/הרב חיים דוד הלוי,31.947399,34.817125
35283,רבי יהודה הנשיא/שמגר,31.948362,34.813134
35282,רבי יהודה הנשיא/הסנהדרין,31.948039,34.813806
12461,בן צבי/עצי פרי,31.676248,34.575268
12460,בן צבי/אריה עוזר,31.676211,34.575528
56380,שז''ר/שפע חיים,32.78564,35.514575
56379,שפע חיים/שז''ר,32.785861,35.514182
56378,שפע חיים/צוק איתן,32.785708,35.512162
56377,שפע חיים/צוק איתן,32.785853,35.511471
56376,הנביאים,32.786886,35.510469
56375,הנביאים,32.787274,35.510503
35281,פנחס אילון/מנחם בגין,32.005494,34.777708
